"No.Ferme","Year","Route","TYLOSIN_DCD","CHLORTETRACYCLINE_DCD","BENZYLPENICILLIN_P_DCD","DIHYDROSTREPTOMYCIN_DCD","POLYMYXINB_SULF_DCD","CEFAPIRIN_DCD","PIRLIMYCIN_DCD","CEFTIOFUR_DCD","CLOXACILLIN_DCD","TRIM_SULFADOXINE_DCD","OXYTETRACYCLINE_DCD","AMPICILLIN_DCD","TILMICOSIN_DCD","BENZYLPENICILLIN_B_DCD","ENROFLOXACIN_DCD","DANOFLOXACIN_DCD","TULATHROMYCIN_DCD","GAMITROMYCIN_DCD","TILDIPIROSIN_DCD","MARBOFLOXACIN_DCD","SULFANILAMIDE_DCD","SULFATHIAZOLE_DCD","STREPTOMYCIN_SULF_DCD","SULFAMETHAZINE_DCD","TETRACYCLINE_DCD","NEOMYCIN_SULF_DCD","SULFAMERAZINE_DCD","SULFAGUANIDINE_DCD","SUCCINYLSULFATHIAZOLE_DCD","TYLOSIN_DDD","CHLORTETRACYCLINE_DDD","BENZYLPENICILLIN_P_DDD","DIHYDROSTREPTOMYCIN_DDD","POLYMYXINB_SULF_DDD","CEFAPIRIN_DDD","PIRLIMYCIN_DDD","CEFTIOFUR_DDD","CLOXACILLIN_DDD","TRIM_SULFADOXINE_DDD","OXYTETRACYCLINE_DDD","AMPICILLIN_DDD","TILMICOSIN_DDD","BENZYLPENICILLIN_B_DDD","ENROFLOXACIN_DDD","DANOFLOXACIN_DDD","TULATHROMYCIN_DDD","GAMITROMYCIN_DDD","TILDIPIROSIN_DDD","MARBOFLOXACIN_DDD","SULFANILAMIDE_DDD","SULFATHIAZOLE_DDD","STREPTOMYCIN_SULF_DDD","SULFAMETHAZINE_DDD","TETRACYCLINE_DDD","NEOMYCIN_SULF_DDD","SULFAMERAZINE_DDD","SULFAGUANIDINE_DDD","SUCCINYLSULFATHIAZOLE_DDD","Nb_veau","Nb_taure","Nb_vch1","Nb_vch2","Nb_tarie","Nb_taureau","Quota","Nb_VL","nb_vch","total_DCD","total_DDD","cat1_DCD","cat1_DDD","cat2_DCD","cat2_DDD","cat3_DCD","cat3_DDD","denom"
"37","2020","IM_L",0,0,0,0,0,73.1707317073171,2.92682926829268,51.219512195122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1707317073171,14.6341463414634,102.439024390244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,127.317073170732,190.243902439024,51.219512195122,102.439024390244,76.0975609756098,87.8048780487805,0,0,82
"37","2016","INJ",0,0,28.9108524390244,0,0,0,0,12.4440012195122,0,14.0712926829268,75.2785292682927,1.56347682926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121.705357317073,0,0,0,0,60.9756097560976,0,56.2851707317073,209.458207317073,7.81738536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,132.268152439024,456.241730487805,12.4440012195122,60.9756097560976,44.5456219512195,185.807913414634,75.2785292682927,209.458207317073,82
"37","2019","INJ",0,0,10.5130365853659,0,0,0,0,3.8887512195122,0,1.75891219512195,0,1.56347682926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2564878048781,0,0,0,0,19.0548780487805,0,7.03564756097561,0,7.81738536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,17.7241768292683,78.1643987804878,3.8887512195122,19.0548780487805,13.8354256097561,59.1095207317073,0,0,82
"37","2020","INJ",0,0,5.25651829268293,0,0,0,0,0,0,1.75891219512195,0,1.56347682926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.128243902439,0,0,0,0,0,0,7.03564756097561,0,7.81738536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,8.57890731707317,36.9812768292683,0,0,8.57890731707317,36.9812768292683,0,0,82
"37","2017","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.001025,0,0,0,4.77304146341463,0,7.84139390243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21481463414634,0,0,0,17.2980487804878,0,27.4185609756098,0,2,36,13,28,3,0,38.46,41,44,13.6154603658537,47.9314243902439,0,0,4.77304146341463,17.2980487804878,8.84241890243902,30.6333756097561,82
"37","2016","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.00205,0,0,0,9.54608292682927,0,15.682787804878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42962926829268,0,0,0,34.5960975609756,0,54.8371219512195,0,2,36,13,28,3,0,38.46,41,44,27.2309207317073,95.8628487804878,0,0,9.54608292682927,34.5960975609756,17.684837804878,61.2667512195122,82
"37","2017","INJ",0,0,18.3978182926829,0,0,0,0,6.222,0,7.03564634146342,10.3717097560976,0,0,0,0.227642317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77.4488621951219,0,0,0,0,30.4878048780488,0,28.1425853658537,28.8586865853659,0,0,0,0.748823292682927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,42.2548167073171,165.686762317073,6.44964231707317,31.2366281707317,25.4334646341463,105.591447560976,10.3717097560976,28.8586865853659,82
"37","2018","INJ",0,0,10.5130378048781,0,0,0,0,1.5555,0,14.071293902439,8.36428170731707,1.56347682926829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.2564902439024,0,0,0,0,7.6219512195122,0,56.2851707317073,23.2731341463415,7.81738536585366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,36.0675902439024,139.254131707317,1.5555,7.6219512195122,26.1478085365854,108.359046341463,8.36428170731707,23.2731341463415,82
"37","2019","IM_L",0,0,48.7804756097561,48.780487804878,48.780487804878,73.1707317073171,2.92682926829268,65.8536585365854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73.1707317073171,73.1707317073171,73.1707317073171,73.1707317073171,14.6341463414634,131.707317073171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,288.292670731707,439.024390243902,114.634146341463,204.878048780488,173.658524390244,234.146341463415,0,0,82
"37","2020","IM_T",0,0,0,0,0,0,0,0,14.6341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,14.6341463414634,146.341463414634,0,0,14.6341463414634,146.341463414634,0,0,82
"37","2016","IM_L",0,0,82.9268085365854,82.9268085365854,82.9268085365854,0,14.6341463414634,29.2682926829268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124.390243902439,124.390243902439,124.390243902439,0,73.1707317073171,58.5365853658537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,292.682864634146,504.878048780488,112.195101219512,182.926829268293,180.487763414634,321.951219512195,0,0,82
"37","2016","IM_T",0,0,0,0,0,0,0,0,14.6341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,14.6341463414634,146.341463414634,0,0,14.6341463414634,146.341463414634,0,0,82
"37","2018","IM_L",0,0,146.341426829268,146.34143902439,146.34143902439,0,8.78048780487805,43.9024390243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219.512195121951,219.512195121951,219.512195121951,0,43.9024390243902,87.8048780487805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,491.707231707317,790.243902439024,190.24387804878,307.317073170732,301.463353658537,482.926829268293,0,0,82
"37","2020","IU",0,0,0,0,0,2.4390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4390243902439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,2.4390243902439,2.4390243902439,0,0,2.4390243902439,2.4390243902439,0,0,82
"37","2017","IM_L",0,0,113.821109756098,113.82112195122,113.82112195122,0,11.7073170731707,21.9512195121951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170.731707317073,170.731707317073,170.731707317073,0,58.5365853658537,43.9024390243902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,375.121890243902,614.634146341463,135.772341463415,214.634146341463,239.349548780488,400,0,0,82
"37","2019","IM_T",0,0,0,0,0,0,0,0,14.6341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,14.6341463414634,146.341463414634,0,0,14.6341463414634,146.341463414634,0,0,82
"37","2017","IM_T",0,0,0,0,0,0,0,0,14.6341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146.341463414634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,14.6341463414634,146.341463414634,0,0,14.6341463414634,146.341463414634,0,0,82
"37","2018","IU",0,0,0,0,0,1.21951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.21951219512195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,36,13,28,3,0,38.46,41,44,1.21951219512195,1.21951219512195,0,0,1.21951219512195,1.21951219512195,0,0,82
"38","2019","IM_T",0,0,0,0,0,0,0,0,34.7826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,34.7826086956522,347.826086956522,0,0,34.7826086956522,347.826086956522,0,0,69
"38","2016","INJ",0,0,18.740631884058,0,0,0,0,0,0,4.18060144927536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78.8920028985507,0,0,0,0,0,0,16.7224057971015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,22.9212333333333,95.6144086956522,0,0,22.9212333333333,95.6144086956522,0,0,69
"38","2018","IM_T",0,0,0,0,0,0,0,0,43.4782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434.782608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,43.4782608695652,434.782608695652,0,0,43.4782608695652,434.782608695652,0,0,69
"38","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18962391304348,0,0,0,5.67231014492754,0,9.31875797101449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.82050434782609,0,0,0,20.5571014492754,0,32.5843768115942,0,2,27,6,29,5,0,44.6,35,40,16.1806920289855,56.9619826086956,0,0,5.67231014492754,20.5571014492754,10.508381884058,36.4048811594203,69
"38","2016","IM_T",0,0,0,0,0,8.69565217391304,0,0,26.0869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9565217391304,0,0,260.869565217391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,34.7826086956522,347.826086956522,0,0,34.7826086956522,347.826086956522,0,0,69
"38","2016","IM_L",0,0,0.96618347826087,0.96618347826087,0.966183623188406,0,3.47826086956522,0.72463768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44927536231884,1.44927536231884,1.44927536231884,0,17.3913043478261,1.44927536231884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,7.10144913043478,23.1884057971014,1.69082130434783,2.89855072463768,5.41062782608696,20.2898550724638,0,0,69
"38","2020","IM_T",0,0,0,0,0,0,0,0,52.1739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,521.739130434783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,52.1739130434783,521.739130434783,0,0,52.1739130434783,521.739130434783,0,0,69
"38","2017","INJ",0,0,28.1109463768116,0,0,0,0,5.54569565217391,0,12.5418043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118.338,0,0,0,0,27.1739130434783,0,50.1672173913044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,46.1984463768116,195.679130434783,5.54569565217391,27.1739130434783,40.6527507246377,168.505217391304,0,0,69
"38","2019","IM_L",0,0,0,0,0,69.5652173913043,3.47826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5652173913043,17.3913043478261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,73.0434782608696,86.9565217391304,0,0,73.0434782608696,86.9565217391304,0,0,69
"38","2017","IM_T",0,0,0,0,0,0,0,0,34.7826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347.826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,34.7826086956522,347.826086956522,0,0,34.7826086956522,347.826086956522,0,0,69
"38","2020","IM_L",0,0,0,0,0,69.5652173913043,6.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.5652173913043,34.7826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,76.5217391304348,104.347826086957,0,0,76.5217391304348,104.347826086957,0,0,69
"38","2020","INJ",0,0,24.9875072463768,0,0,0,0,0,0,4.18060144927536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105.189347826087,0,0,0,0,0,0,16.7224057971015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,29.1681086956522,121.911753623188,0,0,29.1681086956522,121.911753623188,0,0,69
"38","2017","IM_L",0,0,3.86473391304348,3.86473391304348,3.86473449275362,0,13.9130434782609,0.72463768115942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79710144927536,5.79710144927536,5.79710144927536,0,69.5652173913043,1.44927536231884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,26.2318834782609,88.4057971014493,4.58937217391304,7.2463768115942,21.6425113043478,81.1594202898551,0,0,69
"38","2018","INJ",0,0,12.4937536231884,0,0,0,0,0,0,12.5418043478261,19.8803217391304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5946666666667,0,0,0,0,0,0,50.1672173913044,55.3158550724638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,44.9158797101449,158.077739130435,0,0,25.0355579710145,102.761884057971,19.8803217391304,55.3158550724638,69
"38","2019","INJ",0,0,12.4937536231884,0,0,0,0,0,0,4.18060144927536,0,1.85804492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.5946666666667,0,0,0,0,0,0,16.7224057971015,0,9.29022608695652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,18.5324,78.6072985507246,0,0,18.5324,78.6072985507246,0,0,69
"38","2018","IM_L",0,0,57.971,57.971,57.971,0,6.95652173913043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.9565217391304,86.9565217391304,86.9565217391304,0,34.7826086956522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,6,29,5,0,44.6,35,40,180.86952173913,295.652173913043,57.971,86.9565217391304,122.89852173913,208.695652173913,0,0,69
"39","2017","IM_L",0,0,11.1111083333333,11.1111083333333,11.1111083333333,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6666666666667,16.6666666666667,16.6666666666667,0,10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,45.333325,80,21.1111083333333,36.6666666666667,24.2222166666667,43.3333333333333,0,0,120
"39","2019","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013680675,0,0,0,0.065231575,0,0.10716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439358,0,0,0,0.236406583333333,0,0.374720333333333,0,4,51,25,36,4,0,75,61,65,0.186078,0.655062716666667,0,0,0.065231575,0.236406583333333,0.120846425,0.418656133333333,120
"39","2016","INJ",0,0,1.7959775,0,0,0,0,1.062925,0,2.83653808333333,0,1.06837583333333,0,0,0,0,0.133333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.56048416666667,0,0,0,0,5.20833333333333,0,11.3461524166667,0,5.34188,0,0,0,0,0.909090833333333,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,6.89714975,30.36594075,1.062925,5.20833333333333,5.83422475,25.1576074166667,0,0,120
"39","2016","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73560416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.939725,0,0,0,0,0,4,51,25,36,4,0,75,61,65,2.73560416666667,10.939725,0,0,0,0,2.73560416666667,10.939725,120
"39","2016","IM_L",0,0,22.2222166666667,22.2222166666667,22.2222166666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.3333333333333,33.3333333333333,33.3333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,66.66665,100,22.2222166666667,33.3333333333333,44.4444333333333,66.6666666666667,0,0,120
"39","2017","IU",0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,6.66666666666667,6.66666666666667,0,0,6.66666666666667,6.66666666666667,0,0,120
"39","2018","IU",0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,5.83333333333333,5.83333333333333,0,0,5.83333333333333,5.83333333333333,0,0,120
"39","2018","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73560416666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.939725,0,0,0,0,0,4,51,25,36,4,0,75,61,65,2.73560416666667,10.939725,0,0,0,0,2.73560416666667,10.939725,120
"39","2020","IM_L",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,4,20,0,0,4,20,0,0,120
"39","2019","IM_T",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,5,50,0,0,5,50,0,0,120
"39","2020","ORAL",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013680675,0,0,0,0.065231575,0,0.10716575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0439358,0,0,0,0.236406583333333,0,0.374720333333333,0,4,51,25,36,4,0,75,61,65,0.186078,0.655062716666667,0,0,0.065231575,0.236406583333333,0.120846425,0.418656133333333,120
"39","2018","IM_L",0,0,44.4444333333333,44.4444333333333,44.4444333333333,0,2,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.6666666666667,66.6666666666667,66.6666666666667,0,10,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,150.3333,240,59.4444333333333,96.6666666666667,90.8888666666667,143.333333333333,0,0,120
"39","2019","IM_L",0,0,0,0,0,10,2,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,62,120,50,100,12,20,0,0,120
"39","2016","IU",0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.833333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,0.833333333333333,0.833333333333333,0,0,0.833333333333333,0.833333333333333,0,0,120
"39","2020","IM_T",0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,5,50,0,0,5,50,0,0,120
"39","2020","INJ",0,0,8.9798875,0,0,0,0,0,0,4.8076925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8024208333333,0,0,0,0,0,0,19.2307683333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,13.78758,57.0331891666667,0,0,13.78758,57.0331891666667,0,0,120
"39","2016","IM_T",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,5,50,0,0,5,50,0,0,120
"39","2019","INJ",0,0,7.18391,0,0,0,0,0,0,3.60576916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.2419366666667,0,0,0,0,0,0,14.4230758333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,10.7896791666667,44.6650125,0,0,10.7896791666667,44.6650125,0,0,120
"39","2017","INJ",0,0,3.591955,0,0,0,0,3.72023833333333,0,1.20192333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.1209683333333,0,0,0,0,18.2291666666667,0,4.8076925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,8.51411666666667,38.1578275,3.72023833333333,18.2291666666667,4.79387833333333,19.9286608333333,0,0,120
"39","2018","INJ",0,0,8.9798875,0,0,0,0,1.062925,0,3.60576916666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.8024208333333,0,0,0,0,5.20833333333333,0,14.4230758333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,51,25,36,4,0,75,61,65,13.6485816666667,57.43383,1.062925,5.20833333333333,12.5856566666667,52.2254966666667,0,0,120
"4","2016","IM_T",0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,24,240,0,0,24,240,0,0,175
"4","2017","IM_T",0,0,0,0,0,37.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,37.7142857142857,377.142857142857,0,0,37.7142857142857,377.142857142857,0,0,175
"4","2019","IM_T",0,0,0,0,0,41.1428571428571,0,0,6.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.428571428571,0,0,68.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,48,480,0,0,48,480,0,0,175
"4","2020","IM_T",0,0,0,0,0,41.1428571428571,0,0,6.85714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411.428571428571,0,0,68.5714285714286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,48,480,0,0,48,480,0,0,175
"4","2017","IU",0,0,0,0,0,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61904571428571,7.61904571428571,0,0,0,0,0,0,0,0,0,0,0,0,0.571428571428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.61904571428571,7.61904571428571,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,15.80952,15.80952,0,0,0.571428571428571,0.571428571428571,15.2380914285714,15.2380914285714,175
"4","2018","IM_T",0,0,0,0,0,37.7142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377.142857142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,64,45,46,15,0,95,91,106,37.7142857142857,377.142857142857,0,0,37.7142857142857,377.142857142857,0,0,175
